MONTH_MON,YEAR,APT_NAME,STATE_NAME,FLT_TOT_1,latitude,longitude
APR,2016,Aberdeen,United Kingdom,5045,57.1482429,-2.0928095
APR,2016,Aberdeen,United Kingdom,5045,57.1482429,-2.0928095
APR,2016,Aberdeen,United Kingdom,5045,57.1482429,-2.0928095
APR,2016,Aberdeen,United Kingdom,5045,57.1482429,-2.0928095
APR,2016,Aberdeen,United Kingdom,5045,57.1482429,-2.0928095
APR,2016,Aberdeen,United Kingdom,5045,57.1482429,-2.0928095
APR,2016,Aberdeen,United Kingdom,5045,57.1482429,-2.0928095
APR,2016,Aberdeen,United Kingdom,5045,57.1482429,-2.0928095
APR,2017,Aberdeen,United Kingdom,4822,57.1482429,-2.0928095
APR,2017,Aberdeen,United Kingdom,4822,57.1482429,-2.0928095
APR,2017,Aberdeen,United Kingdom,4822,57.1482429,-2.0928095
APR,2017,Aberdeen,United Kingdom,4822,57.1482429,-2.0928095
APR,2017,Aberdeen,United Kingdom,4822,57.1482429,-2.0928095
APR,2017,Aberdeen,United Kingdom,4822,57.1482429,-2.0928095
APR,2017,Aberdeen,United Kingdom,4822,57.1482429,-2.0928095
APR,2017,Aberdeen,United Kingdom,4822,57.1482429,-2.0928095
APR,2018,Aberdeen,United Kingdom,4912,57.1482429,-2.0928095
APR,2018,Aberdeen,United Kingdom,4912,57.1482429,-2.0928095
APR,2018,Aberdeen,United Kingdom,4912,57.1482429,-2.0928095
APR,2018,Aberdeen,United Kingdom,4912,57.1482429,-2.0928095
APR,2018,Aberdeen,United Kingdom,4912,57.1482429,-2.0928095
APR,2018,Aberdeen,United Kingdom,4912,57.1482429,-2.0928095
APR,2018,Aberdeen,United Kingdom,4912,57.1482429,-2.0928095
APR,2018,Aberdeen,United Kingdom,4912,57.1482429,-2.0928095
APR,2019,Aberdeen,United Kingdom,4212,57.1482429,-2.0928095
APR,2019,Aberdeen,United Kingdom,4212,57.1482429,-2.0928095
APR,2019,Aberdeen,United Kingdom,4212,57.1482429,-2.0928095
APR,2019,Aberdeen,United Kingdom,4212,57.1482429,-2.0928095
APR,2019,Aberdeen,United Kingdom,4212,57.1482429,-2.0928095
APR,2019,Aberdeen,United Kingdom,4212,57.1482429,-2.0928095
APR,2019,Aberdeen,United Kingdom,4212,57.1482429,-2.0928095
APR,2019,Aberdeen,United Kingdom,4212,57.1482429,-2.0928095
APR,2020,Aberdeen,United Kingdom,933,57.1482429,-2.0928095
APR,2020,Aberdeen,United Kingdom,933,57.1482429,-2.0928095
APR,2020,Aberdeen,United Kingdom,933,57.1482429,-2.0928095
APR,2020,Aberdeen,United Kingdom,933,57.1482429,-2.0928095
APR,2020,Aberdeen,United Kingdom,933,57.1482429,-2.0928095
APR,2020,Aberdeen,United Kingdom,933,57.1482429,-2.0928095
